time,temperature_HC2,humidity_HC2,temperature_WXT,humidity_WXT,pressure_WXT,rain_accumulated_WXT,pressure_PTB110,rain_accumulated,wind_speed_Sonic,wind_direction_Sonic,wind_speed_WXT,wind_direction_WXT,wind_speed_RMY,wind_direction_RMY,heading_avg,satellite_avg,shortwave_flux,longwave_flux,SR30_flux,IR20_flux,IR20_body_temp,pitch_avg,pitch_min,pitch_max,roll_avg,roll_min,roll_max
2024-12-19 15:00:01,6.639,53.21,6.5920000000000005,53.25,1024.8,603.4,1024.86,603.4,5.237,341.1,5.251,341.5,5.784,354.6,296.8,27.47,-1.078802466392517,280.8,-1.078802466392517,280.8,7.998,-0.835,-6.13,6.99,-3.301,-11.85,3.7
2024-12-19 16:00:01,6.2490000000000006,55.57,6.256,55.97,1025.4,605.3000000000001,1025.37,605.3000000000001,6.577,342.70000000000005,6.6000000000000005,343.40000000000003,6.542,359.3,302.6,25.62,-1.0305638313293457,277.8,-1.0305638313293457,277.8,7.648000000000001,-0.77,-6.93,6.94,-3.67,-13.290000000000001,2.54
2024-12-19 17:00:01,5.832,56.54,5.801,57.230000000000004,1025.65,606.5,1025.6,606.5,5.434,347.8,5.4270000000000005,348.70000000000005,5.628,7.719,312.3,26.59,-1.1625138521194458,265.5,-1.1625138521194458,265.5,7.142,-0.674,-6.67,7.69,-2.825,-11.66,4.47
2024-12-19 18:00:01,5.527,55.74,5.43,56.25,1025.89,606.7,1025.88,606.7,5.0520000000000005,359.3,4.5840000000000005,1.619,4.624,18.85,324.8,28.47,-1.2661138772964478,270.8,-1.2661138772964478,270.8,6.774,-0.6980000000000001,-6.0200000000000005,7.17,-2.091,-11.31,3.48
2024-12-19 19:00:01,5.503,55.75,5.413,56.33,1026.03,606.7,1026.07,606.7,4.361,6.132000000000001,4.282,16.27,4.3,34.87,341.6,31.5,-1.2559581995010376,282.5,-1.2559581995010376,282.5,6.798,-0.726,-5.55,6.890000000000001,-1.784,-9.98,3.47
2024-12-19 20:00:01,5.503,57.800000000000004,5.406,58.22,1025.38,606.8000000000001,1025.39,606.8000000000001,4.439,36.11,4.433,43.76,4.431,62.910000000000004,5.9110000000000005,31.560000000000002,-1.245111107826233,274.5,-1.245111107826233,274.5,6.788,-0.74,-6.98,5.6000000000000005,-1.94,-8.23,5.0600000000000005
2024-12-19 21:00:01,5.54,58.61,5.4430000000000005,59.04,1024.72,606.8000000000001,1024.74,606.8000000000001,4.579,51.230000000000004,4.541,55.14,4.582,73.79,13.44,31.67,-1.120644450187683,293.3,-1.120644450187683,293.3,6.923,-0.711,-6.76,5.58,-2.121,-8.870000000000001,2.87
2024-12-19 22:00:01,5.676,59.28,5.5680000000000005,59.660000000000004,1024.35,606.8000000000001,1024.36,606.8000000000001,4.455,58.22,4.628,58.1,4.716,76.35000000000001,14.98,30.96,-1.1623221635818481,282.40000000000003,-1.1623221635818481,282.40000000000003,7.017,-0.639,-6.25,5.8100000000000005,-2.225,-9.8,3.97
2024-12-19 23:00:01,5.7010000000000005,61.09,5.593,61.38,1024.47,606.9,1024.47,606.9,4.843,70.5,4.8100000000000005,65.67,4.9350000000000005,83.80000000000001,21.06,29.830000000000002,-0.9882693886756897,311.70000000000005,-0.9882693886756897,311.70000000000005,7.212,-0.577,-5.45,6.03,-2.375,-10.81,2.89
2024-12-20 00:00:01,5.229,76.32000000000001,5.131,75.59,1024.47,609.6,1024.38,609.6,5.871,37.79,6.484,33.39,6.6160000000000005,55.11,351.1,29.52,-0.7702804803848267,314.5,-0.7702804803848267,314.5,6.867,-0.649,-7.3500000000000005,8.45,-3.49,-14.83,3.7
2024-12-20 01:00:01,5.0840000000000005,79.87,4.9910000000000005,79.07000000000001,1023.66,615.5,1023.53,615.5,6.872,40.11,7.0680000000000005,38.6,7.167,62.49,356.20000000000005,29.96,-0.8772277235984802,297.1,-0.8772277235984802,297.1,6.631,-0.5700000000000001,-6.84,8.92,-4.029,-14.97,3.5300000000000002
2024-12-20 02:00:01,4.981,79.81,4.886,79.10000000000001,1023.02,622.0,1022.86,622.0,7.797000000000001,41.69,7.798,49.17,7.929,74.14,6.26,31.48,-1.0203055143356323,281.1,-1.0203055143356323,281.1,6.422,-0.46,-9.18,8.75,-4.67,-19.740000000000002,2.35
2024-12-20 03:00:01,5.578,77.9,5.474,77.22,1022.6,630.6,1022.47,630.6,7.627,57.94,7.429,65.54,7.6160000000000005,89.10000000000001,21.59,30.34,-1.0140916109085083,290.8,-1.0140916109085083,290.8,7.022,-0.504,-8.23,13.4,-4.468,-17.94,2.14
2024-12-20 04:00:01,5.761,79.7,5.659,78.89,1022.12,640.0,1021.96,640.0,7.317,68.73,7.484,65.86,7.638,89.7,22.26,31.59,-0.3601999878883362,320.40000000000003,-0.3601999878883362,320.40000000000003,7.369,-0.609,-10.18,6.98,-4.517,-27.18,1.57
2024-12-20 05:00:01,6.109,81.9,5.996,81.2,1021.56,650.0,1021.4,650.0,7.746,73.46000000000001,7.798,72.68,7.954,96.4,29.1,31.36,38.91623306274414,317.5,38.91623306274414,317.5,7.8260000000000005,-0.613,-7.15,8.290000000000001,-4.816,-18.68,1.47
2024-12-20 06:00:01,6.1850000000000005,82.2,6.057,81.60000000000001,1020.75,659.7,1020.57,659.7,8.3,67.08,8.21,65.13,8.370000000000001,90.5,23.93,29.900000000000002,157.0899658203125,299.6,157.0899658203125,299.6,8.42,-0.677,-11.02,8.370000000000001,-5.048,-19.47,1.49
2024-12-20 07:00:01,6.267,79.75,6.12,79.19,1020.23,669.9000000000001,1020.11,669.9000000000001,7.042,73.58,7.281000000000001,73.83,7.4110000000000005,96.2,32.19,28.05,211.52369689941406,289.90000000000003,211.52369689941406,289.90000000000003,8.68,-0.734,-7.12,7.68,-4.3340000000000005,-16.330000000000002,2.67
2024-12-20 08:00:01,6.415,83.30000000000001,6.223,82.5,1019.08,674.5,1018.52,674.5,7.775,70.62,7.819,68.43,8.02,91.2,28.01,27.400000000000002,128.44338989257812,330.6,128.44338989257812,330.6,8.47,-0.679,-7.33,8.92,-4.5680000000000005,-18.39,1.58
2024-12-20 09:00:01,6.602,80.2,6.5200000000000005,80.0,1016.91,678.6,1016.27,678.6,7.913,67.44,7.84,65.94,8.13,88.0,24.27,29.25,71.9050521850586,335.6,71.9050521850586,335.6,8.51,-0.64,-9.49,10.1,-4.634,-16.080000000000002,2.19
2024-12-20 10:00:01,6.6530000000000005,79.57000000000001,6.5680000000000005,78.0,1015.82,683.8000000000001,1015.45,683.8000000000001,7.1370000000000005,57.36,7.096,54.49,7.251,75.5,12.71,30.830000000000002,46.3906364440918,337.8,46.3906364440918,337.8,8.28,-0.651,-10.23,8.700000000000001,-3.959,-15.63,2.82
2024-12-20 11:00:01,6.179,86.60000000000001,6.054,86.0,1014.11,691.8000000000001,1013.92,691.8000000000001,8.17,56.97,8.13,57.74,8.33,81.60000000000001,15.8,31.34,27.92845344543457,337.6,27.92845344543457,337.6,7.281000000000001,-0.46900000000000003,-10.78,7.65,-4.731,-20.54,1.95
2024-12-20 12:00:01,5.83,89.4,5.6080000000000005,90.10000000000001,1013.32,701.8000000000001,1013.08,701.8000000000001,8.32,66.81,8.84,74.3,9.290000000000001,100.10000000000001,32.43,31.69,6.594227313995361,338.90000000000003,6.594227313995361,338.90000000000003,6.837,-0.373,-9.41,10.33,-5.662,-22.54,2.85
2024-12-20 13:00:01,4.827,94.4,4.811,95.10000000000001,1012.06,710.2,1011.65,710.2,10.84,82.7,10.790000000000001,81.2,11.68,110.80000000000001,38.49,31.38,1.882622241973877,335.90000000000003,1.882622241973877,335.90000000000003,6.251,-0.34900000000000003,-11.24,12.74,-8.28,-25.55,-0.36
2024-12-20 14:00:01,3.9650000000000003,98.4,3.951,99.7,1011.29,719.1,1010.27,719.1,12.39,81.30000000000001,10.77,71.99,11.65,103.5,28.48,29.86,0.1693916618824005,332.70000000000005,0.1693916618824005,332.70000000000005,5.558,-0.752,-15.9,13.55,-8.59,-35.57,1.48
2024-12-20 15:00:01,3.602,98.2,3.4410000000000003,100.0,1012.18,725.9000000000001,1008.97,725.9000000000001,9.57,56.53,9.0,51.15,9.540000000000001,80.7,5.714,28.68,-0.5763444304466248,331.20000000000005,-0.5763444304466248,331.20000000000005,5.087,-1.41,-15.040000000000001,11.39,-6.627,-26.94,2.13
2024-12-20 16:00:01,3.774,96.9,3.541,100.0,1011.8,730.8000000000001,1009.12,730.8000000000001,10.03,55.97,9.71,44.92,10.24,77.03,359.8,26.89,-0.5937833189964294,329.70000000000005,-0.5937833189964294,329.70000000000005,5.2,-1.434,-12.790000000000001,10.14,-7.4190000000000005,-31.29,3.14
2024-12-20 17:00:01,4.147,94.60000000000001,3.932,96.60000000000001,1010.88,735.0,1010.45,735.0,10.31,35.050000000000004,9.83,29.12,10.32,61.27,347.5,27.150000000000002,-0.6473472118377686,330.1,-0.6473472118377686,330.1,5.519,-1.381,-19.35,11.13,-7.086,-27.650000000000002,0.98
2024-12-20 18:00:01,4.274,92.5,4.171,92.5,1009.71,738.5,1009.74,738.5,10.81,29.85,10.28,25.87,10.75,58.47,346.40000000000003,29.330000000000002,-0.6582110524177551,330.20000000000005,-0.6582110524177551,330.20000000000005,5.691,-1.205,-13.66,10.68,-7.3340000000000005,-23.85,0.01
2024-12-20 19:00:01,3.621,95.0,3.5580000000000003,95.2,1009.21,742.8000000000001,1008.85,742.8000000000001,9.41,15.290000000000001,9.03,6.561,9.41,32.7,331.90000000000003,30.46,-0.5552083253860474,329.0,-0.5552083253860474,329.0,5.112,-1.11,-16.91,13.72,-5.489,-19.68,3.61
2024-12-20 20:00:01,3.475,94.4,3.369,94.7,1008.96,747.0,1008.79,747.0,9.02,9.17,8.78,9.09,9.18,34.93,334.6,31.650000000000002,-0.720997154712677,327.40000000000003,-0.720997154712677,327.40000000000003,4.82,-0.809,-14.530000000000001,14.32,-5.048,-18.12,2.37
2024-12-20 21:00:01,3.62,92.60000000000001,3.584,92.0,1008.73,751.8000000000001,1008.5,751.8000000000001,8.86,11.24,8.73,5.651,9.01,30.02,331.0,30.240000000000002,-0.6934666633605957,324.90000000000003,-0.6934666633605957,324.90000000000003,5.1290000000000004,-0.8270000000000001,-11.290000000000001,12.120000000000001,-4.938,-19.37,2.62
2024-12-20 22:00:01,2.4010000000000002,97.2,2.339,98.10000000000001,1008.68,755.0,1008.29,755.0,8.98,354.20000000000005,8.69,356.0,9.09,18.17,319.5,27.86,-0.569380521774292,319.8,-0.569380521774292,319.8,3.964,-0.686,-10.57,11.4,-5.07,-19.44,2.58
2024-12-20 23:00:01,2.081,94.9,2.004,95.4,1008.96,757.8000000000001,1008.6,757.8000000000001,9.19,357.8,9.21,355.40000000000003,9.55,17.01,317.3,28.25,-0.6995750069618225,313.40000000000003,-0.6995750069618225,313.40000000000003,3.632,-0.544,-11.03,9.950000000000001,-5.593,-21.35,1.81
2024-12-21 00:00:01,1.826,93.10000000000001,1.7570000000000001,93.2,1009.6,760.1,1009.27,760.1,9.700000000000001,3.9450000000000003,9.120000000000001,4.513,9.5,27.97,324.3,28.990000000000002,-0.7010250091552734,312.20000000000005,-0.7010250091552734,312.20000000000005,3.4370000000000003,-0.47000000000000003,-10.94,21.900000000000002,-5.8260000000000005,-29.55,3.2
2024-12-21 01:00:01,1.346,93.80000000000001,1.417,94.30000000000001,1009.63,761.5,1009.26,761.5,8.86,4.315,9.0,4.14,9.46,28.21,324.20000000000005,29.060000000000002,-0.6773444414138794,311.40000000000003,-0.6773444414138794,311.40000000000003,3.0220000000000002,-0.51,-10.69,11.07,-5.748,-31.44,3.0700000000000003
2024-12-21 02:00:01,0.783,91.5,0.869,92.2,1009.59,763.5,1009.34,763.5,8.63,4.73,8.61,5.534,8.65,27.46,324.20000000000005,30.98,-0.7348999977111816,307.0,-0.7348999977111816,307.0,2.448,-0.554,-8.06,14.06,-5.196,-21.28,1.61
2024-12-21 03:00:01,0.302,89.60000000000001,0.34700000000000003,89.80000000000001,1010.03,765.2,1009.89,765.2,7.654,0.709,7.7,359.1,8.07,15.05,315.40000000000003,31.1,-0.7769638299942017,290.8,-0.7769638299942017,290.8,1.911,-0.662,-9.6,10.26,-4.6530000000000005,-21.580000000000002,3.95
2024-12-21 04:00:01,0.465,77.55,0.277,81.10000000000001,1010.72,766.5,1010.66,766.5,7.252,352.70000000000005,7.421,350.90000000000003,7.671,8.43,311.0,31.21,-0.8235027194023132,258.3,-0.8235027194023132,258.3,1.823,-0.668,-10.26,8.77,-4.322,-15.85,3.3000000000000003
2024-12-21 05:00:01,0.719,73.67,0.653,73.44,1011.5,768.5,1011.38,768.5,7.444,346.3,7.207,341.3,7.3340000000000005,356.20000000000005,303.2,31.13,14.337827682495117,295.3,14.337827682495117,295.3,2.309,-0.709,-8.83,8.22,-4.051,-17.85,4.12
2024-12-21 06:00:01,0.628,83.80000000000001,0.5670000000000001,83.60000000000001,1012.39,770.0,1012.27,770.0,6.813,335.1,6.891,328.70000000000005,7.035,339.3,292.40000000000003,28.64,55.62973403930664,306.5,55.62973403930664,306.5,2.361,-0.639,-8.85,8.69,-3.6350000000000002,-19.52,4.55
2024-12-21 07:00:01,0.271,91.7,0.167,92.80000000000001,1012.82,771.3000000000001,1012.72,771.3000000000001,6.602,326.70000000000005,6.606,324.6,6.788,334.5,289.3,26.560000000000002,91.22816467285156,312.40000000000003,91.22816467285156,312.40000000000003,1.962,-0.509,-9.73,7.99,-3.275,-19.95,5.49
2024-12-21 08:00:01,0.505,90.80000000000001,0.316,92.80000000000001,1012.4,773.0,1012.31,773.0,6.777,325.1,7.166,321.40000000000003,7.3950000000000005,329.5,286.40000000000003,26.580000000000002,151.4818878173828,311.3,151.4818878173828,311.3,2.211,-0.28300000000000003,-8.89,7.71,-3.439,-18.22,3.6
2024-12-21 09:00:01,0.551,87.80000000000001,0.379,89.2,1011.75,777.0,1011.56,777.0,8.3,318.40000000000003,7.9670000000000005,319.3,8.17,325.1,281.90000000000003,29.47,116.94501495361328,308.5,116.94501495361328,308.5,2.2960000000000003,-0.159,-11.82,8.98,-4.164,-25.18,3.5300000000000002
2024-12-21 10:00:01,0.32,86.4,0.166,87.80000000000001,1011.71,780.2,1011.49,780.2,8.03,321.0,8.3,316.6,8.46,320.3,277.6,30.82,102.6777572631836,309.1,102.6777572631836,309.1,1.937,-0.20700000000000002,-7.62,9.01,-4.531,-22.18,3.19
2024-12-21 11:00:01,0.371,80.7,0.217,81.60000000000001,1012.12,784.2,1011.83,784.2,9.06,319.0,9.34,319.5,9.53,322.90000000000003,279.90000000000003,31.220000000000002,96.21605682373047,302.3,96.21605682373047,302.3,2.025,-0.192,-12.44,17.05,-5.607,-31.580000000000002,1.6600000000000001
2024-12-21 12:00:01,0.377,73.59,0.251,74.19,1012.91,788.4000000000001,1012.62,788.4000000000001,9.53,317.6,9.13,316.20000000000005,9.370000000000001,317.3,275.7,31.2,118.43705749511719,282.90000000000003,118.43705749511719,282.90000000000003,2.16,-0.301,-8.01,10.99,-5.783,-23.3,2.22
2024-12-21 13:00:01,0.51,67.4,0.425,67.78,1014.05,792.9000000000001,1013.74,792.9000000000001,9.14,317.5,9.18,317.1,9.47,318.20000000000005,276.6,31.53,44.70750427246094,272.3,44.70750427246094,272.3,2.111,-0.272,-11.28,11.120000000000001,-5.811,-25.37,1.85
2024-12-21 14:00:01,0.196,64.66,0.169,64.95,1015.15,796.8000000000001,1014.83,796.8000000000001,9.200000000000001,323.0,9.56,319.40000000000003,9.790000000000001,321.5,278.90000000000003,30.54,1.5500249862670898,268.1,1.5500249862670898,268.1,1.688,-0.249,-8.11,16.990000000000002,-6.1690000000000005,-22.28,1.96
2024-12-21 15:00:01,-0.41200000000000003,68.31,-0.357,68.45,1016.35,801.0,1015.98,801.0,10.23,311.6,9.56,315.5,9.91,314.70000000000005,275.1,28.95,-0.8164082765579224,273.1,-0.8164082765579224,273.1,1.112,-0.277,-11.14,17.37,-6.398000000000001,-23.71,3.04
2024-12-21 16:00:01,-1.1280000000000001,68.57000000000001,-1.083,68.86,1017.6,804.0,1017.25,804.0,9.31,317.3,9.66,317.6,10.0,318.5,277.90000000000003,29.05,-0.944119393825531,250.10000000000002,-0.944119393825531,250.10000000000002,0.28200000000000003,-0.27,-10.950000000000001,10.24,-6.4190000000000005,-26.73,1.6400000000000001
2024-12-21 17:00:01,-1.498,70.0,-1.442,70.29,1018.64,808.0,1018.43,808.0,10.42,320.3,9.8,316.0,10.15,316.3,277.0,28.91,-1.0129610300064087,242.60000000000002,-1.0129610300064087,242.60000000000002,-0.139,-0.211,-11.9,13.64,-6.4750000000000005,-26.72,1.8900000000000001
2024-12-21 18:00:01,-2.099,73.15,-2.0300000000000002,73.12,1019.08,811.0,1018.92,811.0,9.51,316.5,9.51,315.40000000000003,9.88,315.6,276.5,29.37,-0.9592888951301575,241.3,-0.9592888951301575,241.3,-0.729,-0.17200000000000001,-10.5,17.32,-6.099,-28.03,3.34
2024-12-21 19:00:01,-2.63,75.99,-2.388,76.55,1019.37,812.0,1019.33,812.0,10.42,315.3,10.13,315.1,10.44,313.5,275.7,30.18,-1.0108639001846313,228.4,-1.0108639001846313,228.4,-1.307,-0.024,-10.82,17.72,-6.457,-23.93,1.97
2024-12-21 20:00:01,-3.0540000000000003,76.0,-2.898,76.44,1019.75,814.0,1019.71,814.0,10.25,314.6,10.06,315.40000000000003,10.18,315.70000000000005,276.6,30.830000000000002,-1.0353277921676636,234.9,-1.0353277921676636,234.9,-1.724,0.061,-11.94,16.65,-6.1850000000000005,-26.01,2.19
2024-12-21 21:00:01,-3.524,75.5,-3.346,75.45,1020.25,815.0,1020.17,815.0,8.8,319.3,8.65,317.5,9.08,316.20000000000005,275.6,31.37,-1.0476804971694946,233.10000000000002,-1.0476804971694946,233.10000000000002,-2.197,0.094,-8.82,14.02,-5.069,-23.68,3.38
2024-12-21 22:00:01,-3.974,76.29,-3.887,76.86,1020.66,817.0,1020.53,817.0,9.040000000000001,322.0,8.97,320.6,9.27,322.1,278.40000000000003,28.61,-1.1143666505813599,215.70000000000002,-1.1143666505813599,215.70000000000002,-2.727,-0.074,-8.86,13.34,-5.4910000000000005,-23.6,3.06
2024-12-21 23:00:01,-4.328,75.43,-4.251,75.92,1021.46,819.0,1021.34,819.0,8.52,321.90000000000003,8.51,322.0,8.86,322.5,277.6,26.82,-1.1513471603393555,208.9,-1.1513471603393555,208.9,-3.132,-0.223,-9.66,12.97,-5.355,-19.490000000000002,4.39
2024-12-22 00:00:01,-4.617,75.05,-4.539,75.58,1022.18,822.0,1022.01,822.0,8.72,325.70000000000005,8.68,323.70000000000005,9.11,323.5,276.3,27.1,-1.2221804857254028,203.3,-1.2221804857254028,203.3,-3.479,-0.446,-9.56,10.34,-5.973,-21.27,1.37
2024-12-22 01:00:01,-4.966,77.42,-4.885,77.82000000000001,1022.61,824.0,1022.43,824.0,8.790000000000001,319.20000000000005,8.55,317.3,8.96,313.40000000000003,268.3,27.28,-1.185469388961792,202.70000000000002,-1.185469388961792,202.70000000000002,-3.818,-0.666,-10.0,8.76,-6.158,-26.85,0.9500000000000001
2024-12-22 02:00:01,-5.6080000000000005,79.72,-5.533,80.5,1023.3,826.0,1022.88,826.0,8.22,316.0,7.88,316.5,8.36,311.70000000000005,265.2,30.490000000000002,-1.1512553691864014,206.8,-1.1512553691864014,206.8,-4.415,-0.8270000000000001,-12.31,8.700000000000001,-5.88,-26.23,1.98
2024-12-22 03:00:01,-5.767,82.0,-5.68,82.7,1024.22,829.0,1023.47,829.0,8.41,317.90000000000003,8.48,318.1,8.97,313.6,267.8,29.41,-1.234905481338501,202.70000000000002,-1.234905481338501,202.70000000000002,-4.626,-0.784,-12.0,11.52,-6.401,-23.97,1.27
2024-12-22 04:00:01,-6.081,82.7,-5.9910000000000005,83.30000000000001,1025.21,831.0,1024.62,831.0,8.950000000000001,321.3,8.39,324.5,8.83,323.40000000000003,275.40000000000003,30.27,-0.8408415913581848,202.70000000000002,-0.8408415913581848,202.70000000000002,-4.928,-0.603,-9.16,9.9,-6.152,-18.22,2.07
2024-12-22 05:00:01,-6.236,83.0,-6.154,83.7,1026.06,832.0,1025.92,832.0,8.120000000000001,326.90000000000003,8.33,326.3,8.71,327.20000000000005,277.90000000000003,31.48,24.470548629760742,203.60000000000002,24.470548629760742,203.60000000000002,-5.018,-0.676,-9.98,10.59,-5.9750000000000005,-28.71,3.62
2024-12-22 06:00:01,-6.539,81.80000000000001,-6.564,83.30000000000001,1027.01,833.0,1027.16,833.0,8.44,333.90000000000003,8.11,334.3,8.540000000000001,339.20000000000005,287.1,29.37,208.44842529296875,204.3,208.44842529296875,204.3,-4.563,-0.529,-9.26,9.61,-5.551,-21.88,1.42
2024-12-22 07:00:01,-6.623,80.9,-6.674,82.80000000000001,1027.9,834.0,1027.81,834.0,7.751,331.3,7.589,337.5,7.893,345.1,291.3,26.990000000000002,334.49066162109375,212.5,334.49066162109375,212.5,-4.1770000000000005,-0.508,-8.49,8.45,-4.8580000000000005,-18.27,2.64
2024-12-22 08:00:01,-6.373,81.2,-6.455,83.10000000000001,1027.98,834.0,1028.0,834.0,7.019,342.3,7.261,340.70000000000005,7.627,350.1,294.6,25.46,421.9676818847656,215.60000000000002,421.9676818847656,215.60000000000002,-3.709,-0.545,-8.700000000000001,8.790000000000001,-4.3950000000000005,-19.69,3.72
2024-12-22 09:00:01,-5.993,78.16,-6.11,80.30000000000001,1027.56,834.0,1027.69,834.0,7.426,337.70000000000005,7.006,341.6,7.263,351.8,295.40000000000003,28.330000000000002,510.7381896972656,209.20000000000002,510.7381896972656,209.20000000000002,-3.198,-0.555,-8.13,9.41,-4.063,-15.99,2.48
2024-12-22 10:00:01,-5.574,75.05,-5.692,77.06,1027.26,835.0,1027.35,835.0,6.607,342.90000000000003,6.325,343.5,6.643,353.40000000000003,296.2,29.82,489.965576171875,204.20000000000002,489.965576171875,204.20000000000002,-2.839,-0.505,-10.11,7.140000000000001,-3.5460000000000003,-15.200000000000001,3.25
2024-12-22 11:00:01,-5.138,69.01,-5.263,71.09,1027.51,835.0,1027.63,835.0,6.05,334.8,5.4750000000000005,337.70000000000005,5.843,343.5,286.1,29.990000000000002,405.98089599609375,204.20000000000002,405.98089599609375,204.20000000000002,-2.621,-0.649,-9.950000000000001,7.01,-3.17,-13.9,3.37
2024-12-22 12:00:01,-4.65,63.95,-4.809,66.12,1028.35,835.0,1028.32,835.0,5.198,336.90000000000003,4.874,339.20000000000005,5.34,341.8,281.6,30.45,274.48797607421875,202.9,274.48797607421875,202.9,-2.4250000000000003,-0.775,-10.02,5.28,-3.149,-17.88,2.27
2024-12-22 13:00:01,-4.313,60.33,-4.484,62.76,1029.05,835.0,1029.16,835.0,5.269,336.5,5.0280000000000005,339.1,5.42,347.1,288.0,30.53,94.2530517578125,201.60000000000002,94.2530517578125,201.60000000000002,-2.782,-0.629,-8.13,4.84,-3.157,-12.39,2.56
2024-12-22 14:00:01,-4.0600000000000005,59.97,-4.113,61.72,1030.03,835.0,1030.05,835.0,5.34,341.6,5.29,340.5,5.857,350.8,293.0,29.98,5.320713520050049,202.0,5.320713520050049,202.0,-2.975,-0.581,-6.9,4.57,-3.497,-15.44,2.38
2024-12-22 15:00:01,-3.904,59.94,-3.859,60.61,1030.87,835.0,1030.93,835.0,6.104,344.1,6.081,343.5,6.3950000000000005,354.6,298.3,29.69,-1.4096944332122803,202.20000000000002,-1.4096944332122803,202.20000000000002,-2.857,-0.531,-6.7,4.7700000000000005,-3.876,-14.97,2.81
2024-12-22 16:00:01,-3.7680000000000002,61.35,-3.723,62.09,1031.9,835.0,1031.78,835.0,6.783,344.6,6.996,347.8,7.264,6.573,307.40000000000003,28.17,-1.3335692882537842,202.20000000000002,-1.3335692882537842,202.20000000000002,-2.695,-0.502,-9.16,7.07,-4.559,-19.78,2.43
2024-12-22 17:00:01,-4.079,61.36,-3.994,62.38,1032.54,835.0,1032.36,835.0,7.066,4.426,7.078,1.225,7.3500000000000005,18.42,315.1,30.37,-1.2519081830978394,201.70000000000002,-1.2519081830978394,201.70000000000002,-2.966,-0.5760000000000001,-7.13,10.41,-4.613,-16.830000000000002,2.42
2024-12-22 18:00:01,-4.585,66.94,-4.5040000000000004,67.75,1033.35,835.0,1033.16,835.0,7.421,356.8,7.4,356.20000000000005,7.655,13.64,311.90000000000003,30.17,-1.2440943717956543,202.0,-1.2440943717956543,202.0,-3.46,-0.725,-12.22,8.06,-4.753,-14.99,2.84
2024-12-22 19:00:01,-5.493,65.95,-5.397,67.08,1034.01,835.0,1033.82,835.0,7.164000000000001,12.57,7.007000000000001,12.780000000000001,7.223,33.1,328.40000000000003,31.53,-1.2136777639389038,201.60000000000002,-1.2136777639389038,201.60000000000002,-4.355,-0.619,-7.91,17.77,-4.271,-15.610000000000001,2.6
2024-12-22 20:00:01,-5.918,68.08,-5.8260000000000005,69.28,1034.42,835.0,1034.32,835.0,6.324,15.22,5.968,16.16,6.146,35.63,332.0,31.78,-1.4133776426315308,200.70000000000002,-1.4133776426315308,200.70000000000002,-4.883,-0.669,-6.44,10.36,-3.468,-15.23,2.68
2024-12-22 21:00:01,-6.0840000000000005,72.18,-5.992,73.11,1034.48,835.0,1034.43,835.0,5.646,18.21,5.6930000000000005,18.47,5.821,38.43,336.70000000000005,31.54,-1.4549790620803833,201.60000000000002,-1.4549790620803833,201.60000000000002,-5.061,-0.612,-5.53,7.930000000000001,-3.101,-13.44,3.7
2024-12-22 22:00:01,-6.08,76.0,-5.995,76.94,1034.35,835.0,1034.34,835.0,5.452,23.78,4.972,25.46,5.106,44.65,343.1,29.75,-1.4671053886413574,205.0,-1.4671053886413574,205.0,-5.008,-0.583,-6.13,8.98,-2.588,-13.870000000000001,3.15
2024-12-22 23:00:01,-5.801,79.12,-5.722,79.81,1034.8,835.0,1034.85,835.0,4.324,28.69,4.142,24.13,4.297,40.57,339.8,29.44,-1.420366644859314,233.10000000000002,-1.420366644859314,233.10000000000002,-4.62,-0.601,-6.76,9.22,-2.114,-9.05,4.18
2024-12-23 00:00:01,-5.578,80.0,-5.509,80.9,1035.35,835.0,1035.42,835.0,4.047,22.48,3.763,19.56,3.924,34.4,334.3,29.16,-1.2454915046691895,250.5,-1.2454915046691895,250.5,-4.213,-0.593,-6.24,7.8500000000000005,-1.954,-11.290000000000001,4.03
2024-12-23 01:00:01,-5.29,80.7,-5.2170000000000005,81.4,1035.34,835.0,1035.42,835.0,3.444,14.21,3.509,18.44,3.641,32.31,330.40000000000003,29.240000000000002,-1.181613802909851,265.3,-1.181613802909851,265.3,-3.84,-0.589,-6.0200000000000005,7.25,-1.8840000000000001,-9.89,4.21
2024-12-23 02:00:01,-4.986,83.7,-4.914,84.4,1035.13,835.0,1035.2,835.0,3.739,2.418,3.544,9.89,3.706,21.69,318.6,30.150000000000002,-1.048194408416748,279.0,-1.048194408416748,279.0,-3.4370000000000003,-0.6970000000000001,-7.41,6.2,-1.976,-12.24,3.23
2024-12-23 03:00:01,-4.743,86.10000000000001,-4.667,86.7,1035.73,835.0,1035.79,835.0,4.054,2.126,3.742,4.285,3.911,15.77,312.8,30.22,-0.9945888519287109,285.5,-0.9945888519287109,285.5,-3.158,-0.768,-11.46,4.2,-2.123,-10.99,3.47
2024-12-23 04:00:01,-4.662,88.0,-4.586,88.80000000000001,1036.33,835.0,1036.36,835.0,4.3500000000000005,9.92,3.984,5.514,4.172,18.38,315.1,30.94,-0.801486074924469,286.7,-0.801486074924469,286.7,-3.041,-0.759,-7.15,4.01,-2.297,-11.98,2.9
